timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.143;  96.249;   2.500;  -0.016;   0.006;   0.142;       0
  1564057466;   899209737;   0.142;  96.499;   2.500;  -0.016;   0.006;   0.141;       0
  1564057466;   899209737;   0.146;  96.749;   2.500;  -0.017;   0.006;   0.145;       0
  1564057466;   899209737;   0.144;  96.999;   2.500;  -0.018;   0.006;   0.143;       0
  1564057466;   899209737;   0.140;  97.249;   2.500;  -0.018;   0.006;   0.139;       0
  1564057466;   899209737;   0.142;  97.499;   2.500;  -0.019;   0.006;   0.141;       0
  1564057466;   899209737;   0.144;  97.749;   2.500;  -0.019;   0.006;   0.143;       0
  1564057466;   899209737;   0.142;  97.999;   2.500;  -0.020;   0.006;   0.140;       0
  1564057466;   899209737;   0.139;  98.249;   2.500;  -0.020;   0.006;   0.137;       0
  1564057466;   899209737;   0.137;  98.499;   2.500;  -0.020;   0.006;   0.135;       0
  1564057466;   899209737;   0.139;  98.749;   2.500;  -0.021;   0.006;   0.137;       0
  1564057466;   899209737;   0.140;  98.999;   2.500;  -0.022;   0.006;   0.138;       0
  1564057466;   899209737;   0.140;  99.249;   2.500;  -0.022;   0.006;   0.138;       0
  1564057466;   899209737;   0.142;  99.499;   2.500;  -0.023;   0.006;   0.140;       0
  1564057466;   899209737;   0.143;  99.749;   2.500;  -0.024;   0.006;   0.141;       0
  1564057466;   899209737;   0.142;  99.999;   2.500;  -0.025;   0.006;   0.140;       0
  1564057466;   899209737;   0.139; 100.249;   2.500;  -0.025;   0.006;   0.137;       0
  1564057466;   899209737;   0.139; 100.499;   2.500;  -0.025;   0.006;   0.137;       0
  1564057466;   899209737;   0.139; 100.749;   2.500;  -0.026;   0.006;   0.136;       0
  1564057466;   899209737;   0.142; 100.999;   2.500;  -0.027;   0.006;   0.139;       0
  1564057466;   899209737;   0.144; 101.249;   2.500;  -0.028;   0.006;   0.141;       0
  1564057466;   899209737;   0.143; 101.499;   2.500;  -0.028;   0.006;   0.140;       0
  1564057466;   899209737;   0.144; 101.749;   2.500;  -0.029;   0.006;   0.141;       0
  1564057466;   899209737;   0.145; 101.999;   2.500;  -0.030;   0.006;   0.142;       0
  1564057466;   899209737;   0.145; 102.249;   2.500;  -0.031;   0.006;   0.142;       0
  1564057466;   899209737;   0.148; 102.499;   2.500;  -0.032;   0.006;   0.144;       0
  1564057466;   899209737;   0.153; 102.749;   2.500;  -0.034;   0.007;   0.149;       0
  1564057466;   899209737;   0.153; 102.999;   2.500;  -0.034;   0.007;   0.149;       0
  1564057466;   899209737;   0.158; 103.249;   2.500;  -0.036;   0.007;   0.154;       0
  1564057466;   899209737;   0.158; 103.499;   2.500;  -0.037;   0.007;   0.153;       0
  1564057466;   899209737;   0.159; 103.749;   2.500;  -0.038;   0.007;   0.154;       0
  1564057466;   899209737;   0.167; 103.999;   2.500;  -0.040;   0.007;   0.162;       0
  1564057466;   899209737;   0.169; 104.249;   2.500;  -0.042;   0.007;   0.164;       0
  1564057466;   899209737;   0.171; 104.499;   2.500;  -0.043;   0.007;   0.165;       0
  1564057466;   899209737;   0.178; 104.749;   2.500;  -0.045;   0.008;   0.172;       0
  1564057466;   899209737;   0.178; 104.999;   2.500;  -0.046;   0.008;   0.172;       0
  1564057466;   899209737;   0.175; 105.249;   2.500;  -0.046;   0.008;   0.169;       0
  1564057466;   899209737;   0.174; 105.499;   2.500;  -0.046;   0.008;   0.168;       0
  1564057466;   899209737;   0.170; 105.749;   2.500;  -0.046;   0.007;   0.163;       0
  1564057466;   899209737;   0.172; 105.999;   2.500;  -0.047;   0.008;   0.165;       0
  1564057466;   899209737;   0.172; 106.249;   2.500;  -0.048;   0.008;   0.165;       0
  1564057466;   899209737;   0.172; 106.499;   2.500;  -0.049;   0.008;   0.165;       0
  1564057466;   899209737;   0.173; 106.749;   2.500;  -0.050;   0.008;   0.166;       0
  1564057466;   899209737;   0.172; 106.999;   2.500;  -0.050;   0.008;   0.164;       0
  1564057466;   899209737;   0.170; 107.249;   2.500;  -0.050;   0.007;   0.162;       0
  1564057466;   899209737;   0.172; 107.499;   2.500;  -0.052;   0.008;   0.164;       0
  1564057466;   899209737;   0.173; 107.749;   2.500;  -0.053;   0.008;   0.165;       0
  1564057466;   899209737;   0.177; 107.999;   2.500;  -0.055;   0.008;   0.168;       0
  1564057466;   899209737;   0.180; 108.249;   2.500;  -0.056;   0.008;   0.171;       0
  1564057466;   899209737;   0.176; 108.499;   2.500;  -0.056;   0.008;   0.167;       0
  1564057466;   899209737;   0.176; 108.749;   2.500;  -0.057;   0.008;   0.167;       0
  1564057466;   899209737;   0.175; 108.999;   2.500;  -0.057;   0.008;   0.165;       0
  1564057466;   899209737;   0.175; 109.249;   2.500;  -0.058;   0.008;   0.165;       0
  1564057466;   899209737;   0.173; 109.499;   2.500;  -0.058;   0.008;   0.163;       0
  1564057466;   899209737;   0.167; 109.749;   2.500;  -0.056;   0.007;   0.157;       0
  1564057466;   899209737;   0.167; 109.999;   2.500;  -0.057;   0.007;   0.157;       0
  1564057466;   899209737;   0.163; 110.249;   2.500;  -0.056;   0.007;   0.153;       0
  1564057466;   899209737;   0.158; 110.499;   2.500;  -0.055;   0.007;   0.148;       0
  1564057466;   899209737;   0.160; 110.749;   2.500;  -0.057;   0.007;   0.149;       0
  1564057466;   899209737;   0.161; 110.999;   2.500;  -0.058;   0.007;   0.150;       0
  1564057466;   899209737;   0.154; 111.249;   2.500;  -0.056;   0.007;   0.143;       0
  1564057466;   899209737;   0.150; 111.499;   2.500;  -0.055;   0.007;   0.139;       0
  1564057466;   899209737;   0.154; 111.749;   2.500;  -0.057;   0.007;   0.143;       0
  1564057466;   899209737;   0.160; 111.999;   2.500;  -0.060;   0.007;   0.148;       0
  1564057466;   899209737;   0.167; 112.249;   2.500;  -0.063;   0.007;   0.154;       0
  1564057466;   899209737;   0.169; 112.499;   2.500;  -0.065;   0.007;   0.156;       0
  1564057466;   899209737;   0.164; 112.749;   2.500;  -0.063;   0.007;   0.151;       0
  1564057466;   899209737;   0.161; 112.999;   2.500;  -0.063;   0.007;   0.148;       0
  1564057466;   899209737;   0.164; 113.249;   2.500;  -0.065;   0.007;   0.151;       0
  1564057466;   899209737;   0.170; 113.499;   2.500;  -0.068;   0.007;   0.156;       0
  1564057466;   899209737;   0.169; 113.749;   2.500;  -0.068;   0.007;   0.155;       0
  1564057466;   899209737;   0.161; 113.999;   2.500;  -0.065;   0.007;   0.147;       0
  1564057466;   899209737;   0.152; 114.249;   2.500;  -0.062;   0.007;   0.138;       0
  1564057466;   899209737;   0.151; 114.499;   2.500;  -0.063;   0.007;   0.137;       0
  1564057466;   899209737;   0.155; 114.749;   2.500;  -0.065;   0.007;   0.141;       0
  1564057466;   899209737;   0.161; 114.999;   2.500;  -0.068;   0.007;   0.146;       0
  1564057466;   899209737;   0.184; 115.249;   2.500;  -0.078;   0.008;   0.166;       0
  1564057466;   899209737;   0.216; 115.499;   2.500;  -0.093;   0.009;   0.195;       0
  1564057466;   899209737;   0.236; 115.749;   2.500;  -0.102;   0.010;   0.212;       0
  1564057466;   899209737;   0.244; 115.999;   2.500;  -0.107;   0.011;   0.219;       0
  1564057466;   899209737;   0.231; 116.249;   2.500;  -0.102;   0.010;   0.207;       0
  1564057466;   899209737;   0.205; 116.499;   2.500;  -0.091;   0.009;   0.183;       0
  1564057466;   899209737;   0.182; 116.749;   2.500;  -0.082;   0.008;   0.162;       0
  1564057466;   899209737;   0.170; 116.999;   2.500;  -0.077;   0.007;   0.151;       0
  1564057466;   899209737;   0.165; 117.249;   2.500;  -0.075;   0.007;   0.147;       0
  1564057466;   899209737;   0.164; 117.499;   2.500;  -0.076;   0.007;   0.145;       0
  1564057466;   899209737;   0.167; 117.749;   2.500;  -0.078;   0.007;   0.148;       0
  1564057466;   899209737;   0.166; 117.999;   2.500;  -0.078;   0.007;   0.146;       0
  1564057466;   899209737;   0.162; 118.249;   2.500;  -0.077;   0.007;   0.143;       0
  1564057466;   899209737;   0.166; 118.499;   2.500;  -0.079;   0.007;   0.146;       0
  1564057466;   899209737;   0.168; 118.749;   2.500;  -0.081;   0.007;   0.147;       0
  1564057466;   899209737;   0.170; 118.999;   2.500;  -0.082;   0.007;   0.149;       0
  1564057466;   899209737;   0.172; 119.249;   2.500;  -0.084;   0.008;   0.150;       0
  1564057466;   899209737;   0.173; 119.499;   2.500;  -0.085;   0.008;   0.150;       0
  1564057466;   899209737;   0.176; 119.749;   2.500;  -0.087;   0.008;   0.153;       0
  1564057466;   899209737;   0.175; 119.999;   2.500;  -0.087;   0.008;   0.151;       0
  1564057466;   899209737;   0.174; 120.249;   2.500;  -0.088;   0.008;   0.150;       0
  1564057466;   899209737;   0.174; 120.499;   2.500;  -0.088;   0.008;   0.150;       0
  1564057466;   899209737;   0.176; 120.749;   2.500;  -0.090;   0.008;   0.151;       0
  1564057466;   899209737;   0.178; 120.999;   2.500;  -0.092;   0.008;   0.152;       0
  1564057466;   899209737;   0.177; 121.249;   2.500;  -0.092;   0.008;   0.151;       0
  1564057466;   899209737;   0.174; 121.499;   2.500;  -0.091;   0.008;   0.148;       0
  1564057466;   899209737;   0.177; 121.749;   2.500;  -0.093;   0.008;   0.150;       0
  1564057466;   899209737;   0.178; 121.999;   2.500;  -0.094;   0.008;   0.151;       0
  1564057466;   899209737;   0.177; 122.249;   2.500;  -0.094;   0.008;   0.150;       0
  1564057466;   899209737;   0.177; 122.499;   2.500;  -0.095;   0.008;   0.149;       0
  1564057466;   899209737;   0.178; 122.749;   2.500;  -0.096;   0.008;   0.150;       0
  1564057466;   899209737;   0.181; 122.999;   2.500;  -0.098;   0.008;   0.152;       0
  1564057466;   899209737;   0.180; 123.249;   2.500;  -0.099;   0.008;   0.150;       0
  1564057466;   899209737;   0.178; 123.499;   2.500;  -0.098;   0.008;   0.148;       0
  1564057466;   899209737;   0.179; 123.749;   2.500;  -0.099;   0.008;   0.149;       0
  1564057466;   899209737;   0.182; 123.999;   2.500;  -0.102;   0.008;   0.151;       0
  1564057466;   899209737;   0.185; 124.249;   2.500;  -0.104;   0.008;   0.153;       0
  1564057466;   899209737;   0.183; 124.499;   2.500;  -0.104;   0.008;   0.151;       0
  1564057466;   899209737;   0.184; 124.749;   2.500;  -0.105;   0.008;   0.151;       0
  1564057466;   899209737;   0.186; 124.999;   2.500;  -0.107;   0.008;   0.152;       0
  1564057466;   899209737;   0.187; 125.249;   2.500;  -0.108;   0.008;   0.153;       0
  1564057466;   899209737;   0.188; 125.499;   2.500;  -0.109;   0.008;   0.153;       0
  1564057466;   899209737;   0.188; 125.749;   2.500;  -0.110;   0.008;   0.152;       0
  1564057466;   899209737;   0.186; 125.999;   2.500;  -0.109;   0.008;   0.150;       0
  1564057466;   899209737;   0.185; 126.249;   2.500;  -0.109;   0.008;   0.149;       0
  1564057466;   899209737;   0.187; 126.499;   2.500;  -0.111;   0.008;   0.150;       0
  1564057466;   899209737;   0.187; 126.749;   2.500;  -0.112;   0.008;   0.150;       0
  1564057466;   899209737;   0.185; 126.999;   2.500;  -0.111;   0.008;   0.148;       0
  1564057466;   899209737;   0.184; 127.249;   2.500;  -0.111;   0.008;   0.146;       0
  1564057466;   899209737;   0.183; 127.499;   2.500;  -0.111;   0.008;   0.145;       0
  1564057466;   899209737;   0.180; 127.749;   2.500;  -0.110;   0.008;   0.142;       0
  1564057466;   899209737;   0.180; 127.999;   2.500;  -0.111;   0.008;   0.142;       0
  1564057466;   899209737;   0.181; 128.249;   2.500;  -0.112;   0.008;   0.142;       0
  1564057466;   899209737;   0.180; 128.499;   2.500;  -0.112;   0.008;   0.141;       0
  1564057466;   899209737;   0.178; 128.749;   2.500;  -0.111;   0.008;   0.139;       0
  1564057466;   899209737;   0.180; 128.999;   2.500;  -0.113;   0.008;   0.140;       0
  1564057466;   899209737;   0.178; 129.249;   2.500;  -0.113;   0.008;   0.138;       0
  1564057466;   899209737;   0.177; 129.499;   2.500;  -0.112;   0.008;   0.136;       0
  1564057466;   899209737;   0.180; 129.749;   2.500;  -0.115;   0.008;   0.138;       0
  1564057466;   899209737;   0.183; 129.999;   2.500;  -0.118;   0.008;   0.140;       0
  1564057466;   899209737;   0.184; 130.249;   2.500;  -0.119;   0.008;   0.140;       0
  1564057466;   899209737;   0.184; 130.499;   2.500;  -0.119;   0.008;   0.140;       0
  1564057466;   899209737;   0.184; 130.749;   2.500;  -0.120;   0.008;   0.139;       0
  1564057466;   899209737;   0.184; 130.999;   2.500;  -0.121;   0.008;   0.139;       0
  1564057466;   899209737;   0.184; 131.249;   2.500;  -0.121;   0.008;   0.138;       0
  1564057466;   899209737;   0.184; 131.499;   2.500;  -0.122;   0.008;   0.138;       0
  1564057466;   899209737;   0.186; 131.749;   2.500;  -0.124;   0.008;   0.139;       0
  1564057466;   899209737;   0.186; 131.999;   2.500;  -0.124;   0.008;   0.138;       0
  1564057466;   899209737;   0.188; 132.249;   2.500;  -0.126;   0.008;   0.139;       0
  1564057466;   899209737;   0.187; 132.499;   2.500;  -0.126;   0.008;   0.138;       0
  1564057466;   899209737;   0.185; 132.749;   2.500;  -0.125;   0.008;   0.136;       0
  1564057466;   899209737;   0.182; 132.999;   2.500;  -0.124;   0.008;   0.133;       0
  1564057466;   899209737;   0.182; 133.249;   2.500;  -0.125;   0.008;   0.132;       0
  1564057466;   899209737;   0.184; 133.499;   2.500;  -0.127;   0.008;   0.133;       0
  1564057466;   899209737;   0.184; 133.749;   2.500;  -0.127;   0.008;   0.133;       0
  1564057466;   899209737;   0.178; 133.999;   2.500;  -0.124;   0.008;   0.128;       0
  1564057466;   899209737;   0.177; 134.249;   2.500;  -0.123;   0.008;   0.127;       0
  1564057466;   899209737;   0.178; 134.499;   2.500;  -0.125;   0.008;   0.127;       0
  1564057466;   899209737;   0.178; 134.749;   2.500;  -0.125;   0.008;   0.126;       0
  1564057466;   899209737;   0.177; 134.999;   2.500;  -0.125;   0.008;   0.125;       0
  1564057466;   899209737;   0.177; 135.249;   2.500;  -0.126;   0.008;   0.124;       0
  1564057466;   899209737;   0.175; 135.499;   2.500;  -0.125;   0.008;   0.123;       0
  1564057466;   899209737;   0.176; 135.749;   2.500;  -0.126;   0.008;   0.123;       0
  1564057466;   899209737;   0.178; 135.999;   2.500;  -0.128;   0.008;   0.124;       0
  1564057466;   899209737;   0.180; 136.249;   2.500;  -0.130;   0.008;   0.124;       0
  1564057466;   899209737;   0.181; 136.499;   2.500;  -0.131;   0.008;   0.124;       0
  1564057466;   899209737;   0.182; 136.749;   2.500;  -0.132;   0.008;   0.125;       0
  1564057466;   899209737;   0.180; 136.999;   2.500;  -0.132;   0.008;   0.123;       0
  1564057466;   899209737;   0.178; 137.249;   2.500;  -0.131;   0.008;   0.121;       0
  1564057466;   899209737;   0.177; 137.499;   2.500;  -0.130;   0.008;   0.119;       0
  1564057466;   899209737;   2.855;-137.500;   5.000;  -2.097;   0.249;  -1.921;       0
  1564057466;   899209737;   2.864;-137.250;   5.000;  -2.095;   0.250;  -1.937;       0
  1564057466;   899209737;   2.858;-137.000;   5.000;  -2.082;   0.249;  -1.942;       0
  1564057466;   899209737;   2.830;-136.750;   5.000;  -2.053;   0.247;  -1.932;       0
  1564057466;   899209737;   2.792;-136.500;   5.000;  -2.018;   0.243;  -1.915;       0
  1564057466;   899209737;   2.748;-136.250;   5.000;  -1.978;   0.240;  -1.893;       0
  1564057466;   899209737;   2.711;-136.000;   5.000;  -1.943;   0.236;  -1.876;       0
  1564057466;   899209737;   2.692;-135.750;   5.000;  -1.921;   0.235;  -1.871;       0
  1564057466;   899209737;   2.702;-135.500;   5.000;  -1.920;   0.235;  -1.887;       0
  1564057466;   899209737;   2.713;-135.250;   5.000;  -1.919;   0.236;  -1.903;       0
  1564057466;   899209737;   2.714;-135.000;   5.000;  -1.912;   0.237;  -1.912;       0
  1564057466;   899209737;   2.714;-134.750;   5.000;  -1.903;   0.237;  -1.920;       0
  1564057466;   899209737;   2.720;-134.500;   5.000;  -1.899;   0.237;  -1.933;       0
  1564057466;   899209737;   2.730;-134.250;   5.000;  -1.898;   0.238;  -1.948;       0
  1564057466;   899209737;   2.737;-134.000;   5.000;  -1.894;   0.239;  -1.961;       0
  1564057466;   899209737;   2.740;-133.750;   5.000;  -1.888;   0.239;  -1.972;       0
  1564057466;   899209737;   2.743;-133.500;   5.000;  -1.881;   0.239;  -1.982;       0
  1564057466;   899209737;   2.745;-133.250;   5.000;  -1.874;   0.239;  -1.992;       0
  1564057466;   899209737;   2.750;-133.000;   5.000;  -1.868;   0.240;  -2.004;       0
  1564057466;   899209737;   2.760;-132.750;   5.000;  -1.866;   0.241;  -2.019;       0
  1564057466;   899209737;   2.766;-132.500;   5.000;  -1.862;   0.241;  -2.032;       0
  1564057466;   899209737;   2.765;-132.250;   5.000;  -1.852;   0.241;  -2.039;       0
  1564057466;   899209737;   2.768;-132.000;   5.000;  -1.845;   0.241;  -2.049;       0
  1564057466;   899209737;   2.772;-131.750;   5.000;  -1.839;   0.242;  -2.060;       0
  1564057466;   899209737;   2.779;-131.500;   5.000;  -1.834;   0.242;  -2.073;       0
  1564057466;   899209737;   2.784;-131.250;   5.000;  -1.829;   0.243;  -2.085;       0
  1564057466;   899209737;   2.787;-131.000;   5.000;  -1.821;   0.243;  -2.095;       0
  1564057466;   899209737;   2.795;-130.750;   5.000;  -1.818;   0.244;  -2.109;       0
  1564057466;   899209737;   2.800;-130.500;   5.000;  -1.812;   0.244;  -2.121;       0
  1564057466;   899209737;   2.803;-130.250;   5.000;  -1.804;   0.244;  -2.131;       0
  1564057466;   899209737;   2.807;-130.000;   5.000;  -1.797;   0.245;  -2.142;       0
  1564057466;   899209737;   2.812;-129.750;   5.000;  -1.791;   0.245;  -2.154;       0
  1564057466;   899209737;   2.817;-129.500;   5.000;  -1.785;   0.246;  -2.165;       0
  1564057466;   899209737;   2.823;-129.250;   5.000;  -1.779;   0.246;  -2.178;       0
  1564057466;   899209737;   2.828;-129.000;   5.000;  -1.773;   0.246;  -2.189;       0
  1564057466;   899209737;   2.831;-128.750;   5.000;  -1.765;   0.247;  -2.199;       0
  1564057466;   899209737;   2.835;-128.500;   5.000;  -1.758;   0.247;  -2.210;       0
  1564057466;   899209737;   2.844;-128.250;   5.000;  -1.754;   0.248;  -2.225;       0
  1564057466;   899209737;   2.851;-128.000;   5.000;  -1.749;   0.248;  -2.238;       0
  1564057466;   899209737;   2.857;-127.750;   5.000;  -1.742;   0.249;  -2.250;       0
  1564057466;   899209737;   2.861;-127.500;   5.000;  -1.735;   0.249;  -2.261;       0
  1564057466;   899209737;   2.869;-127.250;   5.000;  -1.730;   0.250;  -2.275;       0
  1564057466;   899209737;   2.873;-127.000;   5.000;  -1.722;   0.250;  -2.286;       0
  1564057466;   899209737;   2.874;-126.750;   5.000;  -1.713;   0.250;  -2.294;       0
  1564057466;   899209737;   2.882;-126.500;   5.000;  -1.708;   0.251;  -2.308;       0
  1564057466;   899209737;   2.893;-126.250;   5.000;  -1.704;   0.252;  -2.324;       0
  1564057466;   899209737;   2.900;-126.000;   5.000;  -1.698;   0.253;  -2.337;       0
  1564057466;   899209737;   2.907;-125.750;   5.000;  -1.692;   0.253;  -2.350;       0
  1564057466;   899209737;   2.914;-125.500;   5.000;  -1.686;   0.254;  -2.363;       0
  1564057466;   899209737;   2.921;-125.250;   5.000;  -1.679;   0.255;  -2.376;       0
  1564057466;   899209737;   2.929;-125.000;   5.000;  -1.674;   0.255;  -2.390;       0
  1564057466;   899209737;   2.935;-124.750;   5.000;  -1.667;   0.256;  -2.402;       0
  1564057466;   899209737;   2.945;-124.500;   5.000;  -1.662;   0.257;  -2.418;       0
  1564057466;   899209737;   2.954;-124.250;   5.000;  -1.656;   0.257;  -2.432;       0
  1564057466;   899209737;   2.959;-124.000;   5.000;  -1.648;   0.258;  -2.444;       0
  1564057466;   899209737;   2.965;-123.750;   5.000;  -1.641;   0.258;  -2.456;       0
  1564057466;   899209737;   2.969;-123.500;   5.000;  -1.632;   0.259;  -2.466;       0
  1564057466;   899209737;   2.971;-123.250;   5.000;  -1.623;   0.259;  -2.475;       0
  1564057466;   899209737;   2.978;-123.000;   5.000;  -1.616;   0.260;  -2.488;       0
  1564057466;   899209737;   2.989;-122.750;   5.000;  -1.611;   0.261;  -2.504;       0
  1564057466;   899209737;   3.002;-122.500;   5.000;  -1.607;   0.262;  -2.522;       0
  1564057466;   899209737;   3.012;-122.250;   5.000;  -1.601;   0.263;  -2.538;       0
  1564057466;   899209737;   3.019;-122.000;   5.000;  -1.594;   0.263;  -2.551;       0
  1564057466;   899209737;   3.026;-121.750;   5.000;  -1.586;   0.264;  -2.563;       0
  1564057466;   899209737;   3.034;-121.500;   5.000;  -1.579;   0.264;  -2.577;       0
  1564057466;   899209737;   3.042;-121.250;   5.000;  -1.572;   0.265;  -2.591;       0
  1564057466;   899209737;   3.051;-121.000;   5.000;  -1.565;   0.266;  -2.605;       0
  1564057466;   899209737;   3.062;-120.750;   5.000;  -1.560;   0.267;  -2.621;       0
  1564057466;   899209737;   3.069;-120.500;   5.000;  -1.552;   0.267;  -2.634;       0
  1564057466;   899209737;   3.077;-120.250;   5.000;  -1.544;   0.268;  -2.648;       0
  1564057466;   899209737;   3.085;-120.000;   5.000;  -1.537;   0.269;  -2.662;       0
  1564057466;   899209737;   3.093;-119.750;   5.000;  -1.529;   0.270;  -2.675;       0
  1564057466;   899209737;   3.101;-119.500;   5.000;  -1.521;   0.270;  -2.689;       0
  1564057466;   899209737;   3.109;-119.250;   5.000;  -1.513;   0.271;  -2.702;       0
  1564057466;   899209737;   3.119;-119.000;   5.000;  -1.506;   0.272;  -2.718;       0
  1564057466;   899209737;   3.130;-118.750;   5.000;  -1.500;   0.273;  -2.734;       0
  1564057466;   899209737;   3.141;-118.500;   5.000;  -1.493;   0.274;  -2.750;       0
  1564057466;   899209737;   3.152;-118.250;   5.000;  -1.486;   0.275;  -2.766;       0
  1564057466;   899209737;   3.160;-118.000;   5.000;  -1.478;   0.275;  -2.779;       0
  1564057466;   899209737;   3.168;-117.750;   5.000;  -1.469;   0.276;  -2.793;       0
  1564057466;   899209737;   3.180;-117.500;   5.000;  -1.463;   0.277;  -2.810;       0
  1564057466;   899209737;   3.191;-117.250;   5.000;  -1.456;   0.278;  -2.826;       0
  1564057466;   899209737;   3.203;-117.000;   5.000;  -1.449;   0.279;  -2.843;       0
  1564057466;   899209737;   3.214;-116.750;   5.000;  -1.441;   0.280;  -2.859;       0
  1564057466;   899209737;   3.225;-116.500;   5.000;  -1.434;   0.281;  -2.875;       0
  1564057466;   899209737;   3.236;-116.250;   5.000;  -1.426;   0.282;  -2.891;       0
  1564057466;   899209737;   3.246;-116.000;   5.000;  -1.418;   0.283;  -2.906;       0
  1564057466;   899209737;   3.256;-115.750;   5.000;  -1.409;   0.284;  -2.922;       0
  1564057466;   899209737;   3.266;-115.500;   5.000;  -1.401;   0.285;  -2.937;       0
  1564057466;   899209737;   3.277;-115.250;   5.000;  -1.393;   0.286;  -2.953;       0
  1564057466;   899209737;   3.290;-115.000;   5.000;  -1.385;   0.287;  -2.970;       0
  1564057466;   899209737;   3.302;-114.750;   5.000;  -1.377;   0.288;  -2.987;       0
  1564057466;   899209737;   3.319;-114.500;   5.000;  -1.371;   0.289;  -3.009;       0
  1564057466;   899209737;   3.334;-114.250;   5.000;  -1.364;   0.291;  -3.028;       0
  1564057466;   899209737;   3.345;-114.000;   5.000;  -1.355;   0.292;  -3.044;       0
  1564057466;   899209737;   3.361;-113.750;   5.000;  -1.348;   0.293;  -3.065;       0
  1564057466;   899209737;   3.376;-113.500;   5.000;  -1.341;   0.294;  -3.084;       0
  1564057466;   899209737;   3.382;-113.250;   5.000;  -1.330;   0.295;  -3.096;       0
  1564057466;   899209737;   3.380;-113.000;   5.000;  -1.316;   0.295;  -3.099;       0
  1564057466;   899209737;   3.388;-112.750;   5.000;  -1.305;   0.295;  -3.113;       0
  1564057466;   899209737;   3.405;-112.500;   5.000;  -1.298;   0.297;  -3.134;       0
  1564057466;   899209737;   3.421;-112.250;   5.000;  -1.290;   0.298;  -3.154;       0
  1564057466;   899209737;   3.425;-112.000;   5.000;  -1.278;   0.299;  -3.164;       0
  1564057466;   899209737;   3.399;-111.750;   5.000;  -1.255;   0.296;  -3.145;       0
  1564057466;   899209737;   3.373;-111.500;   5.000;  -1.232;   0.294;  -3.126;       0
  1564057466;   899209737;   3.357;-111.250;   5.000;  -1.212;   0.293;  -3.117;       0
  1564057466;   899209737;   3.339;-111.000;   5.000;  -1.192;   0.291;  -3.105;       0
  1564057466;   899209737;   3.329;-110.750;   5.000;  -1.175;   0.290;  -3.101;       0
  1564057466;   899209737;   3.330;-110.500;   5.000;  -1.162;   0.290;  -3.107;       0
  1564057466;   899209737;   3.334;-110.250;   5.000;  -1.150;   0.291;  -3.116;       0
  1564057466;   899209737;   3.338;-110.000;   5.000;  -1.137;   0.291;  -3.125;       0
  1564057466;   899209737;   3.324;-109.750;   5.000;  -1.119;   0.290;  -3.117;       0
  1564057466;   899209737;   3.305;-109.500;   5.000;  -1.099;   0.288;  -3.104;       0
  1564057466;   899209737;   3.311;-109.250;   5.000;  -1.087;   0.289;  -3.114;       0
  1564057466;   899209737;   3.325;-109.000;   5.000;  -1.078;   0.290;  -3.132;       0
  1564057466;   899209737;   3.355;-108.750;   5.000;  -1.074;   0.292;  -3.165;       0
  1564057466;   899209737;   3.406;-108.500;   5.000;  -1.077;   0.297;  -3.218;       0
  1564057466;   899209737;   3.435;-108.250;   5.000;  -1.072;   0.299;  -3.250;       0
  1564057466;   899209737;   0.962;-108.000;   5.000;  -0.296;   0.084;  -0.911;       0
  1564057466;   899209737;   0.970;-107.750;   5.000;  -0.295;   0.085;  -0.920;       0
  1564057466;   899209737;   3.442;-107.500;   5.000;  -1.031;   0.300;  -3.270;       0
  1564057466;   899209737;   3.459;-107.250;   5.000;  -1.022;   0.301;  -3.291;       0
  1564057466;   899209737;   3.575;-107.000;   5.000;  -1.041;   0.312;  -3.406;       0
  1564057466;   899209737;   3.768;-106.750;   5.000;  -1.082;   0.328;  -3.594;       0
  1564057466;   899209737;   1.344;-106.500;   5.000;  -0.380;   0.117;  -1.284;       0
  1564057466;   899209737;   1.350;-106.250;   5.000;  -0.376;   0.118;  -1.291;       0
  1564057466;   899209737;   1.340;-106.000;   5.000;  -0.368;   0.117;  -1.283;       0
  1564057466;   899209737;   1.312;-105.750;   5.000;  -0.355;   0.114;  -1.258;       0
  1564057466;   899209737;   1.259;-105.500;   5.000;  -0.335;   0.110;  -1.209;       0
  1564057466;   899209737;   1.268;-105.250;   5.000;  -0.332;   0.111;  -1.219;       0
  1564057466;   899209737;   1.307;-105.000;   5.000;  -0.337;   0.114;  -1.258;       0
  1564057466;   899209737;   1.311;-104.750;   5.000;  -0.333;   0.114;  -1.263;       0
  1564057466;   899209737;   1.307;-104.500;   5.000;  -0.326;   0.114;  -1.261;       0
  1564057466;   899209737;   1.304;-104.250;   5.000;  -0.320;   0.114;  -1.259;       0
  1564057466;   899209737;   1.301;-104.000;   5.000;  -0.314;   0.113;  -1.258;       0
  1564057466;   899209737;   1.295;-103.750;   5.000;  -0.307;   0.113;  -1.253;       0
  1564057466;   899209737;   1.290;-103.500;   5.000;  -0.300;   0.112;  -1.250;       0
  1564057466;   899209737;   1.286;-103.250;   5.000;  -0.294;   0.112;  -1.247;       0
  1564057466;   899209737;   1.284;-103.000;   5.000;  -0.288;   0.112;  -1.246;       0
  1564057466;   899209737;   1.280;-102.750;   5.000;  -0.281;   0.112;  -1.244;       0
