timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.180; 122.499;   2.500;  -0.097;   0.008;   0.152;       0
  1564057559;   665110111;   0.179; 122.749;   2.500;  -0.097;   0.008;   0.150;       0
  1564057559;   665110111;   0.177; 122.999;   2.500;  -0.096;   0.008;   0.148;       0
  1564057559;   665110111;   0.177; 123.249;   2.500;  -0.097;   0.008;   0.148;       0
  1564057559;   665110111;   0.179; 123.499;   2.500;  -0.099;   0.008;   0.149;       0
  1564057559;   665110111;   0.181; 123.749;   2.500;  -0.100;   0.008;   0.150;       0
  1564057559;   665110111;   0.182; 123.999;   2.500;  -0.102;   0.008;   0.151;       0
  1564057559;   665110111;   0.181; 124.249;   2.500;  -0.102;   0.008;   0.149;       0
  1564057559;   665110111;   0.181; 124.499;   2.500;  -0.102;   0.008;   0.149;       0
  1564057559;   665110111;   0.184; 124.749;   2.500;  -0.105;   0.008;   0.151;       0
  1564057559;   665110111;   0.184; 124.999;   2.500;  -0.105;   0.008;   0.151;       0
  1564057559;   665110111;   0.183; 125.249;   2.500;  -0.106;   0.008;   0.149;       0
  1564057559;   665110111;   0.185; 125.499;   2.500;  -0.107;   0.008;   0.150;       0
  1564057559;   665110111;   0.186; 125.749;   2.500;  -0.109;   0.008;   0.151;       0
  1564057559;   665110111;   0.183; 125.999;   2.500;  -0.107;   0.008;   0.148;       0
  1564057559;   665110111;   0.183; 126.249;   2.500;  -0.108;   0.008;   0.147;       0
  1564057559;   665110111;   0.184; 126.499;   2.500;  -0.109;   0.008;   0.148;       0
  1564057559;   665110111;   0.185; 126.749;   2.500;  -0.111;   0.008;   0.148;       0
  1564057559;   665110111;   0.186; 126.999;   2.500;  -0.112;   0.008;   0.148;       0
  1564057559;   665110111;   0.184; 127.249;   2.500;  -0.111;   0.008;   0.146;       0
  1564057559;   665110111;   0.182; 127.499;   2.500;  -0.111;   0.008;   0.144;       0
  1564057559;   665110111;   0.180; 127.749;   2.500;  -0.110;   0.008;   0.142;       0
  1564057559;   665110111;   0.182; 127.999;   2.500;  -0.112;   0.008;   0.143;       0
  1564057559;   665110111;   0.179; 128.249;   2.500;  -0.111;   0.008;   0.140;       0
  1564057559;   665110111;   0.180; 128.499;   2.500;  -0.112;   0.008;   0.141;       0
  1564057559;   665110111;   0.177; 128.749;   2.500;  -0.111;   0.008;   0.138;       0
  1564057559;   665110111;   0.178; 128.999;   2.500;  -0.112;   0.008;   0.138;       0
  1564057559;   665110111;   0.180; 129.249;   2.500;  -0.114;   0.008;   0.139;       0
  1564057559;   665110111;   0.178; 129.499;   2.500;  -0.113;   0.008;   0.137;       0
  1564057559;   665110111;   0.178; 129.749;   2.500;  -0.114;   0.008;   0.137;       0
  1564057559;   665110111;   0.179; 129.999;   2.500;  -0.115;   0.008;   0.137;       0
  1564057559;   665110111;   0.182; 130.249;   2.500;  -0.117;   0.008;   0.139;       0
  1564057559;   665110111;   0.184; 130.499;   2.500;  -0.119;   0.008;   0.140;       0
  1564057559;   665110111;   0.184; 130.749;   2.500;  -0.120;   0.008;   0.139;       0
  1564057559;   665110111;   0.186; 130.999;   2.500;  -0.122;   0.008;   0.140;       0
  1564057559;   665110111;   0.186; 131.249;   2.500;  -0.123;   0.008;   0.140;       0
  1564057559;   665110111;   0.183; 131.499;   2.500;  -0.121;   0.008;   0.137;       0
  1564057559;   665110111;   0.185; 131.749;   2.500;  -0.123;   0.008;   0.138;       0
  1564057559;   665110111;   0.187; 131.999;   2.500;  -0.125;   0.008;   0.139;       0
  1564057559;   665110111;   0.187; 132.249;   2.500;  -0.126;   0.008;   0.138;       0
  1564057559;   665110111;   0.188; 132.499;   2.500;  -0.127;   0.008;   0.138;       0
  1564057559;   665110111;   0.186; 132.749;   2.500;  -0.126;   0.008;   0.136;       0
  1564057559;   665110111;   0.185; 132.999;   2.500;  -0.126;   0.008;   0.135;       0
  1564057559;   665110111;   0.186; 133.249;   2.500;  -0.127;   0.008;   0.135;       0
  1564057559;   665110111;   0.185; 133.499;   2.500;  -0.127;   0.008;   0.134;       0
  1564057559;   665110111;   0.183; 133.749;   2.500;  -0.126;   0.008;   0.132;       0
  1564057559;   665110111;   0.178; 133.999;   2.500;  -0.124;   0.008;   0.128;       0
  1564057559;   665110111;   0.179; 134.249;   2.500;  -0.125;   0.008;   0.128;       0
  1564057559;   665110111;   0.176; 134.499;   2.500;  -0.123;   0.008;   0.125;       0
  1564057559;   665110111;   0.178; 134.749;   2.500;  -0.125;   0.008;   0.126;       0
  1564057559;   665110111;   0.178; 134.999;   2.500;  -0.126;   0.008;   0.126;       0
  1564057559;   665110111;   0.172; 135.249;   2.500;  -0.122;   0.008;   0.121;       0
  1564057559;   665110111;   0.173; 135.499;   2.500;  -0.123;   0.008;   0.121;       0
  1564057559;   665110111;   0.176; 135.749;   2.500;  -0.126;   0.008;   0.123;       0
  1564057559;   665110111;   0.178; 135.999;   2.500;  -0.128;   0.008;   0.124;       0
  1564057559;   665110111;   0.178; 136.249;   2.500;  -0.128;   0.008;   0.123;       0
  1564057559;   665110111;   0.179; 136.499;   2.500;  -0.130;   0.008;   0.123;       0
  1564057559;   665110111;   0.177; 136.749;   2.500;  -0.129;   0.008;   0.121;       0
  1564057559;   665110111;   0.176; 136.999;   2.500;  -0.129;   0.008;   0.120;       0
  1564057559;   665110111;   0.178; 137.249;   2.500;  -0.131;   0.008;   0.121;       0
  1564057559;   665110111;   0.178; 137.499;   2.500;  -0.131;   0.008;   0.120;       0
  1564057559;   665110111;   2.853;-137.500;   5.000;  -2.095;   0.249;  -1.920;       0
  1564057559;   665110111;   2.860;-137.250;   5.000;  -2.092;   0.249;  -1.934;       0
  1564057559;   665110111;   2.860;-137.000;   5.000;  -2.084;   0.249;  -1.943;       0
  1564057559;   665110111;   2.832;-136.750;   5.000;  -2.055;   0.247;  -1.933;       0
  1564057559;   665110111;   2.787;-136.500;   5.000;  -2.014;   0.243;  -1.911;       0
  1564057559;   665110111;   2.744;-136.250;   5.000;  -1.975;   0.239;  -1.890;       0
  1564057559;   665110111;   2.712;-136.000;   5.000;  -1.943;   0.236;  -1.877;       0
  1564057559;   665110111;   2.695;-135.750;   5.000;  -1.923;   0.235;  -1.873;       0
  1564057559;   665110111;   2.701;-135.500;   5.000;  -1.919;   0.235;  -1.886;       0
  1564057559;   665110111;   2.711;-135.250;   5.000;  -1.918;   0.236;  -1.901;       0
  1564057559;   665110111;   2.715;-135.000;   5.000;  -1.912;   0.237;  -1.912;       0
  1564057559;   665110111;   2.717;-134.750;   5.000;  -1.906;   0.237;  -1.922;       0
  1564057559;   665110111;   2.721;-134.500;   5.000;  -1.900;   0.237;  -1.933;       0
  1564057559;   665110111;   2.729;-134.250;   5.000;  -1.897;   0.238;  -1.947;       0
  1564057559;   665110111;   2.732;-134.000;   5.000;  -1.891;   0.238;  -1.958;       0
  1564057559;   665110111;   2.738;-133.750;   5.000;  -1.886;   0.239;  -1.970;       0
  1564057559;   665110111;   2.743;-133.500;   5.000;  -1.881;   0.239;  -1.982;       0
  1564057559;   665110111;   2.747;-133.250;   5.000;  -1.875;   0.239;  -1.993;       0
  1564057559;   665110111;   2.755;-133.000;   5.000;  -1.872;   0.240;  -2.007;       0
  1564057559;   665110111;   2.759;-132.750;   5.000;  -1.866;   0.240;  -2.018;       0
  1564057559;   665110111;   2.761;-132.500;   5.000;  -1.858;   0.241;  -2.028;       0
  1564057559;   665110111;   2.766;-132.250;   5.000;  -1.853;   0.241;  -2.040;       0
  1564057559;   665110111;   2.774;-132.000;   5.000;  -1.849;   0.242;  -2.054;       0
  1564057559;   665110111;   2.779;-131.750;   5.000;  -1.843;   0.242;  -2.065;       0
  1564057559;   665110111;   2.778;-131.500;   5.000;  -1.834;   0.242;  -2.073;       0
  1564057559;   665110111;   2.783;-131.250;   5.000;  -1.828;   0.243;  -2.084;       0
  1564057559;   665110111;   2.787;-131.000;   5.000;  -1.821;   0.243;  -2.095;       0
  1564057559;   665110111;   2.791;-130.750;   5.000;  -1.815;   0.243;  -2.106;       0
  1564057559;   665110111;   2.793;-130.500;   5.000;  -1.807;   0.243;  -2.116;       0
  1564057559;   665110111;   2.801;-130.250;   5.000;  -1.803;   0.244;  -2.130;       0
  1564057559;   665110111;   2.811;-130.000;   5.000;  -1.800;   0.245;  -2.145;       0
  1564057559;   665110111;   2.812;-129.750;   5.000;  -1.791;   0.245;  -2.154;       0
  1564057559;   665110111;   2.815;-129.500;   5.000;  -1.784;   0.245;  -2.164;       0
  1564057559;   665110111;   2.824;-129.250;   5.000;  -1.780;   0.246;  -2.179;       0
  1564057559;   665110111;   2.829;-129.000;   5.000;  -1.774;   0.247;  -2.190;       0
  1564057559;   665110111;   2.830;-128.750;   5.000;  -1.765;   0.247;  -2.199;       0
  1564057559;   665110111;   2.838;-128.500;   5.000;  -1.760;   0.247;  -2.213;       0
  1564057559;   665110111;   2.847;-128.250;   5.000;  -1.756;   0.248;  -2.227;       0
  1564057559;   665110111;   2.855;-128.000;   5.000;  -1.751;   0.249;  -2.241;       0
  1564057559;   665110111;   2.860;-127.750;   5.000;  -1.744;   0.249;  -2.253;       0
  1564057559;   665110111;   2.865;-127.500;   5.000;  -1.737;   0.250;  -2.264;       0
  1564057559;   665110111;   2.873;-127.250;   5.000;  -1.732;   0.250;  -2.278;       0
  1564057559;   665110111;   2.878;-127.000;   5.000;  -1.725;   0.251;  -2.290;       0
  1564057559;   665110111;   2.878;-126.750;   5.000;  -1.715;   0.251;  -2.297;       0
  1564057559;   665110111;   2.886;-126.500;   5.000;  -1.710;   0.252;  -2.311;       0
  1564057559;   665110111;   2.900;-126.250;   5.000;  -1.708;   0.253;  -2.330;       0
  1564057559;   665110111;   2.904;-126.000;   5.000;  -1.700;   0.253;  -2.340;       0
  1564057559;   665110111;   2.909;-125.750;   5.000;  -1.693;   0.254;  -2.352;       0
  1564057559;   665110111;   2.916;-125.500;   5.000;  -1.687;   0.254;  -2.365;       0
  1564057559;   665110111;   2.923;-125.250;   5.000;  -1.681;   0.255;  -2.378;       0
  1564057559;   665110111;   2.929;-125.000;   5.000;  -1.674;   0.255;  -2.390;       0
  1564057559;   665110111;   2.934;-124.750;   5.000;  -1.666;   0.256;  -2.402;       0
  1564057559;   665110111;   2.943;-124.500;   5.000;  -1.661;   0.256;  -2.416;       0
  1564057559;   665110111;   2.950;-124.250;   5.000;  -1.654;   0.257;  -2.429;       0
  1564057559;   665110111;   2.957;-124.000;   5.000;  -1.647;   0.258;  -2.442;       0
  1564057559;   665110111;   2.964;-123.750;   5.000;  -1.640;   0.258;  -2.455;       0
  1564057559;   665110111;   2.973;-123.500;   5.000;  -1.635;   0.259;  -2.470;       0
  1564057559;   665110111;   2.976;-123.250;   5.000;  -1.626;   0.259;  -2.479;       0
  1564057559;   665110111;   2.976;-123.000;   5.000;  -1.615;   0.259;  -2.486;       0
  1564057559;   665110111;   2.989;-122.750;   5.000;  -1.611;   0.261;  -2.504;       0
  1564057559;   665110111;   3.004;-122.500;   5.000;  -1.608;   0.262;  -2.524;       0
  1564057559;   665110111;   3.012;-122.250;   5.000;  -1.601;   0.263;  -2.538;       0
  1564057559;   665110111;   3.016;-122.000;   5.000;  -1.592;   0.263;  -2.548;       0
  1564057559;   665110111;   3.023;-121.750;   5.000;  -1.585;   0.263;  -2.561;       0
  1564057559;   665110111;   3.033;-121.500;   5.000;  -1.579;   0.264;  -2.576;       0
  1564057559;   665110111;   3.044;-121.250;   5.000;  -1.573;   0.265;  -2.592;       0
  1564057559;   665110111;   3.050;-121.000;   5.000;  -1.565;   0.266;  -2.604;       0
  1564057559;   665110111;   3.060;-120.750;   5.000;  -1.559;   0.267;  -2.620;       0
  1564057559;   665110111;   3.070;-120.500;   5.000;  -1.552;   0.268;  -2.635;       0
  1564057559;   665110111;   3.077;-120.250;   5.000;  -1.544;   0.268;  -2.648;       0
  1564057559;   665110111;   3.089;-120.000;   5.000;  -1.539;   0.269;  -2.665;       0
  1564057559;   665110111;   3.100;-119.750;   5.000;  -1.532;   0.270;  -2.681;       0
  1564057559;   665110111;   3.106;-119.500;   5.000;  -1.524;   0.271;  -2.693;       0
  1564057559;   665110111;   3.116;-119.250;   5.000;  -1.517;   0.272;  -2.708;       0
  1564057559;   665110111;   3.129;-119.000;   5.000;  -1.511;   0.273;  -2.726;       0
  1564057559;   665110111;   3.138;-118.750;   5.000;  -1.504;   0.273;  -2.741;       0
  1564057559;   665110111;   3.144;-118.500;   5.000;  -1.494;   0.274;  -2.752;       0
  1564057559;   665110111;   3.154;-118.250;   5.000;  -1.487;   0.275;  -2.768;       0
  1564057559;   665110111;   3.162;-118.000;   5.000;  -1.479;   0.276;  -2.781;       0
  1564057559;   665110111;   3.171;-117.750;   5.000;  -1.471;   0.276;  -2.796;       0
  1564057559;   665110111;   3.181;-117.500;   5.000;  -1.463;   0.277;  -2.811;       0
  1564057559;   665110111;   3.191;-117.250;   5.000;  -1.456;   0.278;  -2.826;       0
  1564057559;   665110111;   3.205;-117.000;   5.000;  -1.450;   0.279;  -2.845;       0
  1564057559;   665110111;   3.216;-116.750;   5.000;  -1.442;   0.280;  -2.861;       0
  1564057559;   665110111;   3.225;-116.500;   5.000;  -1.434;   0.281;  -2.875;       0
  1564057559;   665110111;   3.234;-116.250;   5.000;  -1.425;   0.282;  -2.889;       0
  1564057559;   665110111;   3.244;-116.000;   5.000;  -1.417;   0.283;  -2.905;       0
  1564057559;   665110111;   3.255;-115.750;   5.000;  -1.409;   0.284;  -2.921;       0
  1564057559;   665110111;   3.266;-115.500;   5.000;  -1.401;   0.285;  -2.937;       0
  1564057559;   665110111;   3.283;-115.250;   5.000;  -1.395;   0.286;  -2.958;       0
  1564057559;   665110111;   3.297;-115.000;   5.000;  -1.388;   0.287;  -2.977;       0
  1564057559;   665110111;   3.308;-114.750;   5.000;  -1.380;   0.288;  -2.993;       0
  1564057559;   665110111;   3.318;-114.500;   5.000;  -1.371;   0.289;  -3.008;       0
  1564057559;   665110111;   3.332;-114.250;   5.000;  -1.363;   0.290;  -3.026;       0
  1564057559;   665110111;   3.349;-114.000;   5.000;  -1.357;   0.292;  -3.048;       0
  1564057559;   665110111;   3.363;-113.750;   5.000;  -1.349;   0.293;  -3.066;       0
  1564057559;   665110111;   3.373;-113.500;   5.000;  -1.340;   0.294;  -3.081;       0
  1564057559;   665110111;   3.377;-113.250;   5.000;  -1.328;   0.294;  -3.091;       0
  1564057559;   665110111;   3.375;-113.000;   5.000;  -1.314;   0.294;  -3.095;       0
  1564057559;   665110111;   3.385;-112.750;   5.000;  -1.304;   0.295;  -3.110;       0
  1564057559;   665110111;   3.407;-112.500;   5.000;  -1.299;   0.297;  -3.136;       0
  1564057559;   665110111;   3.424;-112.250;   5.000;  -1.292;   0.298;  -3.157;       0
  1564057559;   665110111;   3.426;-112.000;   5.000;  -1.279;   0.299;  -3.164;       0
  1564057559;   665110111;   3.399;-111.750;   5.000;  -1.255;   0.296;  -3.145;       0
  1564057559;   665110111;   3.373;-111.500;   5.000;  -1.232;   0.294;  -3.126;       0
  1564057559;   665110111;   3.358;-111.250;   5.000;  -1.212;   0.293;  -3.118;       0
  1564057559;   665110111;   3.337;-111.000;   5.000;  -1.191;   0.291;  -3.104;       0
  1564057559;   665110111;   3.326;-110.750;   5.000;  -1.174;   0.290;  -3.098;       0
  1564057559;   665110111;   3.330;-110.500;   5.000;  -1.162;   0.290;  -3.107;       0
  1564057559;   665110111;   3.339;-110.250;   5.000;  -1.151;   0.291;  -3.121;       0
  1564057559;   665110111;   3.345;-110.000;   5.000;  -1.140;   0.292;  -3.131;       0
  1564057559;   665110111;   3.327;-109.750;   5.000;  -1.120;   0.290;  -3.119;       0
  1564057559;   665110111;   3.304;-109.500;   5.000;  -1.099;   0.288;  -3.103;       0
  1564057559;   665110111;   3.308;-109.250;   5.000;  -1.086;   0.288;  -3.111;       0
  1564057559;   665110111;   3.321;-109.000;   5.000;  -1.077;   0.289;  -3.128;       0
  1564057559;   665110111;   3.353;-108.750;   5.000;  -1.074;   0.292;  -3.163;       0
  1564057559;   665110111;   3.409;-108.500;   5.000;  -1.078;   0.297;  -3.221;       0
  1564057559;   665110111;   3.435;-108.250;   5.000;  -1.072;   0.299;  -3.250;       0
  1564057559;   665110111;   0.957;-108.000;   5.000;  -0.295;   0.083;  -0.907;       0
  1564057559;   665110111;   0.969;-107.750;   5.000;  -0.294;   0.084;  -0.919;       0
  1564057559;   665110111;   3.442;-107.500;   5.000;  -1.031;   0.300;  -3.270;       0
  1564057559;   665110111;   3.459;-107.250;   5.000;  -1.022;   0.301;  -3.291;       0
  1564057559;   665110111;   3.586;-107.000;   5.000;  -1.044;   0.313;  -3.416;       0
  1564057559;   665110111;   3.770;-106.750;   5.000;  -1.082;   0.329;  -3.596;       0
  1564057559;   665110111;   1.342;-106.500;   5.000;  -0.380;   0.117;  -1.282;       0
  1564057559;   665110111;   1.347;-106.250;   5.000;  -0.375;   0.117;  -1.288;       0
  1564057559;   665110111;   1.344;-106.000;   5.000;  -0.369;   0.117;  -1.287;       0
  1564057559;   665110111;   1.318;-105.750;   5.000;  -0.356;   0.115;  -1.264;       0
  1564057559;   665110111;   1.261;-105.500;   5.000;  -0.336;   0.110;  -1.211;       0
  1564057559;   665110111;   1.275;-105.250;   5.000;  -0.334;   0.111;  -1.225;       0
  1564057559;   665110111;   1.315;-105.000;   5.000;  -0.339;   0.115;  -1.265;       0
  1564057559;   665110111;   1.314;-104.750;   5.000;  -0.333;   0.115;  -1.266;       0
  1564057559;   665110111;   1.307;-104.500;   5.000;  -0.326;   0.114;  -1.261;       0
  1564057559;   665110111;   1.305;-104.250;   5.000;  -0.320;   0.114;  -1.260;       0
  1564057559;   665110111;   1.305;-104.000;   5.000;  -0.315;   0.114;  -1.261;       0
  1564057559;   665110111;   1.300;-103.750;   5.000;  -0.308;   0.113;  -1.258;       0
  1564057559;   665110111;   1.291;-103.500;   5.000;  -0.300;   0.113;  -1.251;       0
  1564057559;   665110111;   1.287;-103.250;   5.000;  -0.294;   0.112;  -1.248;       0
  1564057559;   665110111;   1.283;-103.000;   5.000;  -0.288;   0.112;  -1.245;       0
  1564057559;   665110111;   1.279;-102.750;   5.000;  -0.281;   0.111;  -1.243;       0
  1564057559;   665110111;   1.275;-102.500;   5.000;  -0.275;   0.111;  -1.240;       0
  1564057559;   665110111;   1.276;-102.250;   5.000;  -0.270;   0.111;  -1.242;       0
  1564057559;   665110111;   1.278;-102.000;   5.000;  -0.265;   0.111;  -1.245;       0
  1564057559;   665110111;   1.274;-101.750;   5.000;  -0.258;   0.111;  -1.243;       0
  1564057559;   665110111;   1.279;-101.500;   5.000;  -0.254;   0.111;  -1.249;       0
  1564057559;   665110111;   1.289;-101.250;   5.000;  -0.251;   0.112;  -1.259;       0
  1564057559;   665110111;   1.296;-101.000;   5.000;  -0.246;   0.113;  -1.267;       0
  1564057559;   665110111;   1.300;-100.750;   5.000;  -0.242;   0.113;  -1.272;       0
  1564057559;   665110111;   4.191;-100.500;   5.000;  -0.761;   0.365;  -4.105;       0
  1564057559;   665110111;   4.195;-100.250;   5.000;  -0.744;   0.366;  -4.112;       0
  1564057559;   665110111;   4.200;-100.000;   5.000;  -0.727;   0.366;  -4.120;       0
  1564057559;   665110111;   4.202; -99.750;   5.000;  -0.709;   0.366;  -4.126;       0
  1564057559;   665110111;   4.195; -99.500;   5.000;  -0.690;   0.366;  -4.122;       0
  1564057559;   665110111;   4.189; -99.250;   5.000;  -0.671;   0.365;  -4.119;       0
  1564057559;   665110111;   4.189; -99.000;   5.000;  -0.653;   0.365;  -4.122;       0
  1564057559;   665110111;   4.193; -98.750;   5.000;  -0.635;   0.365;  -4.128;       0
  1564057559;   665110111;   4.196; -98.500;   5.000;  -0.618;   0.366;  -4.134;       0
  1564057559;   665110111;   6.628; -98.250;   5.000;  -0.947;   0.578;  -6.534;       0
  1564057559;   665110111;   6.607; -98.000;   5.000;  -0.916;   0.576;  -6.518;       0
  1564057559;   665110111;   6.584; -97.750;   5.000;  -0.885;   0.574;  -6.499;       0
  1564057559;   665110111;   6.564; -97.500;   5.000;  -0.854;   0.572;  -6.483;       0
  1564057559;   665110111;   6.277; -97.250;   5.000;  -0.789;   0.547;  -6.203;       0
  1564057559;   665110111;   5.978; -97.000;   5.000;  -0.726;   0.521;  -5.911;       0
  1564057559;   665110111;   5.919; -96.750;   5.000;  -0.693;   0.516;  -5.856;       0
  1564057559;   665110111;   5.904; -96.500;   5.000;  -0.666;   0.515;  -5.844;       0
  1564057559;   665110111;   5.893; -96.250;   5.000;  -0.639;   0.514;  -5.836;       0
  1564057559;   665110111;   5.880; -96.000;   5.000;  -0.612;   0.512;  -5.826;       0
  1564057559;   665110111;   5.900; -95.750;   5.000;  -0.589;   0.514;  -5.848;       0
  1564057559;   665110111;   6.334; -95.500;   5.000;  -0.605;   0.552;  -6.281;       0
  1564057559;   665110111;   2.865; -95.250;   5.000;  -0.261;   0.250;  -2.842;       0
  1564057559;   665110111;   2.858; -95.000;   5.000;  -0.248;   0.249;  -2.836;       0
  1564057559;   665110111;   2.862; -94.750;   5.000;  -0.236;   0.249;  -2.841;       0
  1564057559;   665110111;   2.863; -94.500;   5.000;  -0.224;   0.250;  -2.843;       0
  1564057559;   665110111;   2.863; -94.250;   5.000;  -0.211;   0.250;  -2.844;       0
  1564057559;   665110111;   2.878; -94.000;   5.000;  -0.200;   0.251;  -2.860;       0
  1564057559;   665110111;   2.902; -93.750;   5.000;  -0.189;   0.253;  -2.885;       0
  1564057559;   665110111;   2.921; -93.500;   5.000;  -0.178;   0.255;  -2.904;       0
  1564057559;   665110111;   2.933; -93.250;   5.000;  -0.166;   0.256;  -2.917;       0
  1564057559;   665110111;   6.267; -93.000;   5.000;  -0.327;   0.546;  -6.235;       0
  1564057559;   665110111;   6.247; -92.750;   5.000;  -0.299;   0.544;  -6.216;       0
  1564057559;   665110111;   6.233; -92.500;   5.000;  -0.271;   0.543;  -6.203;       0
  1564057559;   665110111;   6.219; -92.250;   5.000;  -0.243;   0.542;  -6.191;       0
  1564057559;   665110111;   6.206; -92.000;   5.000;  -0.216;   0.541;  -6.179;       0
  1564057559;   665110111;   6.191; -91.750;   5.000;  -0.188;   0.540;  -6.165;       0
  1564057559;   665110111;   6.176; -91.500;   5.000;  -0.161;   0.538;  -6.150;       0
  1564057559;   665110111;   6.160; -91.250;   5.000;  -0.134;   0.537;  -6.135;       0
  1564057559;   665110111;   6.146; -91.000;   5.000;  -0.107;   0.536;  -6.122;       0
  1564057559;   665110111;   6.132; -90.750;   5.000;  -0.080;   0.534;  -6.108;       0
  1564057559;   665110111;   6.116; -90.500;   5.000;  -0.053;   0.533;  -6.092;       0
  1564057559;   665110111;   4.487; -90.250;   5.000;  -0.020;   0.391;  -4.470;       0
  1564057559;   665110111;   4.470; -90.000;   5.000;  -0.000;   0.390;  -4.453;       0
  1564057559;   665110111;   4.421; -89.750;   5.000;   0.019;   0.385;  -4.404;       0
  1564057559;   665110111;   4.125; -89.500;   5.000;   0.036;   0.360;  -4.109;       0
  1564057559;   665110111;   3.653; -89.250;   5.000;   0.048;   0.318;  -3.639;       0
  1564057559;   665110111;   3.637; -89.000;   5.000;   0.063;   0.317;  -3.623;       0
  1564057559;   665110111;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057559;   665110111;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564057559;   665110111;   4.439; -88.250;   5.000;   0.135;   0.387;  -4.420;       0
  1564057559;   665110111;   4.438; -88.000;   5.000;   0.154;   0.387;  -4.418;       0
  1564057559;   665110111;   4.409; -87.750;   5.000;   0.172;   0.384;  -4.389;       0
  1564057559;   665110111;   4.362; -87.500;   5.000;   0.190;   0.380;  -4.341;       0
  1564057559;   665110111;   4.313; -87.250;   5.000;   0.206;   0.376;  -4.292;       0
  1564057559;   665110111;   4.270; -87.000;   5.000;   0.223;   0.372;  -4.248;       0
  1564057559;   665110111;   4.226; -86.750;   5.000;   0.239;   0.368;  -4.203;       0
  1564057559;   665110111;   4.187; -86.500;   5.000;   0.255;   0.365;  -4.163;       0
  1564057559;   665110111;   4.144; -86.250;   5.000;   0.270;   0.361;  -4.119;       0
  1564057559;   665110111;   4.097; -86.000;   5.000;   0.285;   0.357;  -4.071;       0
  1564057559;   665110111;   4.054; -85.750;   5.000;   0.299;   0.353;  -4.027;       0
  1564057559;   665110111;   4.019; -85.500;   5.000;   0.314;   0.350;  -3.991;       0
  1564057559;   665110111;   3.984; -85.250;   5.000;   0.329;   0.347;  -3.955;       0
  1564057559;   665110111;   3.944; -85.000;   5.000;   0.342;   0.344;  -3.914;       0
  1564057559;   665110111;   3.905; -84.750;   5.000;   0.356;   0.340;  -3.874;       0
  1564057559;   665110111;   3.871; -84.500;   5.000;   0.370;   0.337;  -3.839;       0
  1564057559;   665110111;   3.834; -84.250;   5.000;   0.383;   0.334;  -3.800;       0
  1564057559;   665110111;   3.796; -84.000;   5.000;   0.395;   0.331;  -3.761;       0
  1564057559;   665110111;   3.764; -83.750;   5.000;   0.408;   0.328;  -3.727;       0
  1564057559;   665110111;   3.732; -83.500;   5.000;   0.421;   0.325;  -3.694;       0
  1564057559;   665110111;   3.697; -83.250;   5.000;   0.433;   0.322;  -3.657;       0
  1564057559;   665110111;   3.664; -83.000;   5.000;   0.445;   0.319;  -3.623;       0
  1564057559;   665110111;   3.633; -82.750;   5.000;   0.457;   0.317;  -3.590;       0
  1564057559;   665110111;   3.604; -82.500;   5.000;   0.469;   0.314;  -3.560;       0
  1564057559;   665110111;   3.572; -82.250;   5.000;   0.480;   0.311;  -3.526;       0
  1564057559;   665110111;   3.540; -82.000;   5.000;   0.491;   0.309;  -3.492;       0
  1564057559;   665110111;   3.513; -81.750;   5.000;   0.502;   0.306;  -3.463;       0
  1564057559;   665110111;   3.494; -81.500;   5.000;   0.514;   0.305;  -3.442;       0
  1564057559;   665110111;   3.485; -81.250;   5.000;   0.528;   0.304;  -3.431;       0
  1564057559;   665110111;   3.482; -81.000;   5.000;   0.543;   0.303;  -3.426;       0
  1564057559;   665110111;   3.482; -80.750;   5.000;   0.558;   0.303;  -3.424;       0
  1564057559;   665110111;   3.473; -80.500;   5.000;   0.571;   0.303;  -3.412;       0
  1564057559;   665110111;   3.467; -80.250;   5.000;   0.585;   0.302;  -3.404;       0
  1564057559;   665110111;   3.466; -80.000;   5.000;   0.600;   0.302;  -3.400;       0
  1564057559;   665110111;   3.462; -79.750;   5.000;   0.614;   0.302;  -3.394;       0
  1564057559;   665110111;   3.458; -79.500;   5.000;   0.628;   0.301;  -3.387;       0
  1564057559;   665110111;   3.450; -79.250;   5.000;   0.641;   0.301;  -3.377;       0
  1564057559;   665110111;   3.445; -79.000;   5.000;   0.655;   0.300;  -3.369;       0
  1564057559;   665110111;   3.444; -78.750;   5.000;   0.669;   0.300;  -3.365;       0
  1564057559;   665110111;   0.609; -78.500;   5.000;   0.121;   0.053;  -0.595;       0
  1564057559;   665110111;   0.608; -78.250;   5.000;   0.123;   0.053;  -0.593;       0
  1564057559;   665110111;   0.610; -78.000;   5.000;   0.126;   0.053;  -0.594;       0
  1564057559;   665110111;   0.612; -77.750;   5.000;   0.129;   0.053;  -0.596;       0
  1564057559;   665110111;   0.608; -77.500;   5.000;   0.131;   0.053;  -0.591;       0
  1564057559;   665110111;   0.602; -77.250;   5.000;   0.132;   0.052;  -0.585;       0
  1564057559;   665110111;   0.602; -77.000;   5.000;   0.135;   0.052;  -0.584;       0
  1564057559;   665110111;   0.605; -76.750;   5.000;   0.138;   0.053;  -0.587;       0
